trial,model,decision,score,altscore,rt,distance,countA,countB,maxcount,maxspeed_front,maxspeed_back
BBBBBBBB,blca_k0_wi0.125_leak0.2_beta0,B,1.0,0.0,8,4,0,8,8,1.0,1.0
ABBBBBBB,information,B,0.9375,0.1875,6,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.25_leak0.2_beta0,B,1.0,0.25,5,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.06_leak0_beta0.1,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,likelihood_ratio,B,-2.07918124605,0,6,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.125_leak0_beta0.1,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,naive,B,0.9375,0,4,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.25_leak0_beta0.1,B,0.922635225,0.11387275,5,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.06_leak0.2_beta0,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,lba_k0_d0.25,B,1.0,0.25,5,3,1,7,7,0.75,1.0
ABBBBBBB,snr_meandefault,B,1.86180731957,0.125,3,3,1,7,7,0.75,1.0
ABBBBBBB,snr,B,1.86180731957,0.0,3,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.25_leak0.2_beta0.1,B,0.922635225,0.11387275,5,3,1,7,7,0.75,1.0
ABBBBBBB,lba_k0_d0.06,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,relcount,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,lba_k0_d0.125,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,abscount,N,,,,3,1,7,7,0.75,1.0
ABBBBBBB,lba_k0_d0.5,B,1.0,0.5,3,3,1,7,7,0.75,1.0
ABBBBBBB,blca_k0_wi0.125_leak0.2_beta0,N,,,,3,1,7,7,0.75,1.0
AABBBBBB,information,B,0.9375,0.375,7,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.25_leak0.2_beta0,B,1.0,0.5,6,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.06_leak0_beta0.1,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,likelihood_ratio,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.125_leak0_beta0.1,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,naive,B,0.9375,0.75,5,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.25_leak0_beta0.1,B,1.040421602,0.29698598,7,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.06_leak0.2_beta0,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,lba_k0_d0.25,B,1.0,0.5,6,4,0,8,8,1.0,1.0
AABBBBBB,snr_meandefault,B,1.44337567297,0.25,4,4,0,8,8,1.0,1.0
AABBBBBB,snr,B,1.44337567297,0.0,4,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.25_leak0.2_beta0.1,B,1.040421602,0.29698598,7,4,0,8,8,1.0,1.0
AABBBBBB,lba_k0_d0.06,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,relcount,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,lba_k0_d0.125,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,abscount,N,,,,4,0,8,8,1.0,1.0
AABBBBBB,lba_k0_d0.5,A,1.0,0.0,2,4,0,8,8,1.0,1.0
AABBBBBB,blca_k0_wi0.125_leak0.2_beta0,N,,,,4,0,8,8,1.0,1.0
BAAAAAAA,information,A,0.9375,0.1875,6,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.25_leak0.2_beta0,A,1.0,0.25,5,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.06_leak0_beta0.1,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,likelihood_ratio,A,2.07918124605,0,6,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.125_leak0_beta0.1,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,naive,A,0.9375,0,4,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.25_leak0_beta0.1,A,0.922635225,0.0216092275,5,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.06_leak0.2_beta0,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,lba_k0_d0.25,A,1.0,0.25,5,3,7,1,7,0.75,1.0
BAAAAAAA,snr_meandefault,A,1.86180731957,0.125,3,3,7,1,7,0.75,1.0
BAAAAAAA,snr,A,1.86180731957,0.0,3,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.25_leak0.2_beta0.1,A,0.922635225,0.0216092275,5,3,7,1,7,0.75,1.0
BAAAAAAA,lba_k0_d0.06,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,relcount,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,lba_k0_d0.125,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,abscount,N,,,,3,7,1,7,0.75,1.0
BAAAAAAA,lba_k0_d0.5,A,1.0,0.5,3,3,7,1,7,0.75,1.0
BAAAAAAA,blca_k0_wi0.125_leak0.2_beta0,N,,,,3,7,1,7,0.75,1.0
BBAAAAAA,information,A,0.9375,0.375,7,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.25_leak0.2_beta0,A,1.0,0.5,6,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.06_leak0_beta0.1,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,likelihood_ratio,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.125_leak0_beta0.1,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,naive,A,0.9375,0.75,5,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.25_leak0_beta0.1,A,1.039121075,0.195827640025,7,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.06_leak0.2_beta0,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,lba_k0_d0.25,A,1.0,0.5,6,4,6,2,6,0.75,1.0
BBAAAAAA,snr_meandefault,A,1.44337567297,0.25,4,4,6,2,6,0.75,1.0
BBAAAAAA,snr,A,1.44337567297,0.0,4,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.25_leak0.2_beta0.1,A,1.039121075,0.195827640025,7,4,6,2,6,0.75,1.0
BBAAAAAA,lba_k0_d0.06,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,relcount,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,lba_k0_d0.125,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,abscount,N,,,,4,6,2,6,0.75,1.0
BBAAAAAA,lba_k0_d0.5,B,1.0,0.0,2,4,6,2,6,0.75,1.0
BBAAAAAA,blca_k0_wi0.125_leak0.2_beta0,N,,,,4,6,2,6,0.75,1.0
AAAABBBB,information,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.25_leak0.2_beta0,A,1.0,0.0,4,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.06_leak0_beta0.1,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,likelihood_ratio,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.125_leak0_beta0.1,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,naive,A,0.9375,0,3,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.25_leak0_beta0.1,A,1.0,0,4,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.06_leak0.2_beta0,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,lba_k0_d0.25,A,1.0,0.0,4,4,4,4,4,1.0,1.0
AAAABBBB,snr_meandefault,B,1.09271081987,0.5,6,4,4,4,4,1.0,1.0
AAAABBBB,snr,B,1.09271081987,0.0,6,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.25_leak0.2_beta0.1,A,1.0,0,4,4,4,4,4,1.0,1.0
AAAABBBB,lba_k0_d0.06,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,relcount,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,lba_k0_d0.125,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,abscount,N,,,,4,4,4,4,1.0,1.0
AAAABBBB,lba_k0_d0.5,A,1.0,0.0,2,4,4,4,4,1.0,1.0
AAAABBBB,blca_k0_wi0.125_leak0.2_beta0,N,,,,4,4,4,4,1.0,1.0
BABABABA,information,N,,,,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.25_leak0.2_beta0,B,1.0,0.75,7,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.06_leak0_beta0.1,N,,,,0,4,4,4,0.5,0.5
BABABABA,likelihood_ratio,N,,,,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.125_leak0_beta0.1,N,,,,0,4,4,4,0.5,0.5
BABABABA,naive,N,,,,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.25_leak0_beta0.1,N,,,,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.06_leak0.2_beta0,N,,,,0,4,4,4,0.5,0.5
BABABABA,lba_k0_d0.25,B,1.0,0.75,7,0,4,4,4,0.5,0.5
BABABABA,snr_meandefault,A,2.01268920085,0.25,4,0,4,4,4,0.5,0.5
BABABABA,snr,A,2.01268920085,0.0,4,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.25_leak0.2_beta0.1,N,,,,0,4,4,4,0.5,0.5
BABABABA,lba_k0_d0.06,N,,,,0,4,4,4,0.5,0.5
BABABABA,relcount,N,,,,0,4,4,4,0.5,0.5
BABABABA,lba_k0_d0.125,N,,,,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,0,4,4,4,0.5,0.5
BABABABA,abscount,N,,,,0,4,4,4,0.5,0.5
BABABABA,lba_k0_d0.5,B,1.0,0.5,3,0,4,4,4,0.5,0.5
BABABABA,blca_k0_wi0.125_leak0.2_beta0,N,,,,0,4,4,4,0.5,0.5
BBBBAAAA,information,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.25_leak0.2_beta0,B,1.0,0.0,4,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.06_leak0_beta0.1,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,likelihood_ratio,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.125_leak0_beta0.1,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,naive,B,0.9375,0,3,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.06_leak0.2_beta0.1,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.25_leak0_beta0.1,B,1.01510025,0,4,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.06_leak0.2_beta0,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,lba_k0_d0.25,B,1.0,0.0,4,4,4,4,4,1.0,1.0
BBBBAAAA,snr_meandefault,A,1.09271081987,0.5,6,4,4,4,4,1.0,1.0
BBBBAAAA,snr,A,1.09271081987,0.0,6,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.25_leak0.2_beta0.1,B,1.01510025,0,4,4,4,4,4,1.0,1.0
BBBBAAAA,lba_k0_d0.06,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,relcount,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,lba_k0_d0.125,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.125_leak0.2_beta0.1,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,abscount,N,,,,4,4,4,4,1.0,1.0
BBBBAAAA,lba_k0_d0.5,B,1.0,0.0,2,4,4,4,4,1.0,1.0
BBBBAAAA,blca_k0_wi0.125_leak0.2_beta0,N,,,,4,4,4,4,1.0,1.0
